epoch,train_loss,train_nmse_db,val_loss,val_nmse_db,lr,elapsed_s
1,0.00081794,3.2621,0.00047761,-0.4759,0.00100000,29.5
2,0.00045314,-0.7930,0.00042230,-0.9039,0.00100000,57.7
3,0.00040841,-1.2053,0.00038413,-1.3659,0.00100000,86.5
4,0.00038184,-1.4798,0.00036167,-1.5941,0.00100000,116.0
5,0.00035403,-1.7657,0.00032665,-1.9498,0.00100000,144.7
6,0.00028049,-2.5990,0.00023408,-3.0761,0.00100000,173.0
7,0.00017590,-4.4438,0.00013874,-5.3635,0.00100000,201.5
8,0.00012501,-5.8548,0.00011579,-6.0575,0.00100000,230.1
9,0.00010694,-6.5119,0.00010635,-6.4744,0.00100000,258.7
10,0.00009968,-6.8405,0.00009901,-6.7483,0.00100000,287.3
11,0.00009323,-7.1265,0.00010609,-6.3384,0.00100000,315.8
12,0.00008879,-7.3388,0.00009282,-6.8815,0.00100000,344.7
13,0.00008669,-7.4347,0.00009358,-6.7714,0.00100000,373.5
14,0.00008470,-7.5210,0.00008997,-7.0031,0.00100000,402.2
15,0.00008346,-7.5798,0.00010252,-6.3555,0.00100000,430.6
16,0.00008181,-7.6553,0.00010253,-6.2069,0.00100000,459.1
17,0.00008130,-7.6728,0.00008434,-7.3533,0.00100000,487.6
18,0.00007954,-7.7625,0.00009499,-6.5045,0.00100000,516.2
19,0.00007860,-7.7959,0.00012667,-5.0471,0.00100000,544.7
20,0.00007827,-7.8345,0.00023034,-1.8626,0.00100000,573.2
21,0.00007719,-7.8945,0.00012611,-5.0814,0.00050000,602.2
22,0.00006023,-8.8251,0.00006587,-8.3536,0.00050000,630.6
23,0.00006148,-8.8024,0.00006736,-8.3767,0.00050000,658.7
24,0.00006093,-8.8840,0.00010738,-5.6585,0.00050000,688.6
25,0.00006022,-8.9456,0.00006861,-8.2916,0.00050000,717.4
26,0.00005980,-8.9899,0.00010242,-5.9224,0.00050000,746.3
27,0.00005855,-9.0726,0.00006115,-8.9019,0.00050000,774.7
28,0.00005832,-9.1021,0.00007257,-7.9212,0.00050000,803.6
29,0.00005815,-9.1271,0.00006896,-8.1485,0.00050000,831.8
30,0.00005774,-9.1412,0.00006735,-8.3069,0.00050000,860.4
31,0.00005707,-9.1955,0.00028283,-0.2613,0.00025000,889.2
32,0.00004598,-9.9815,0.00005052,-9.7312,0.00025000,917.6
33,0.00004549,-10.0478,0.00005459,-9.3126,0.00025000,946.7
34,0.00004600,-10.0457,0.00008448,-6.4747,0.00025000,975.5
35,0.00004618,-10.0564,0.00006879,-8.0948,0.00025000,1004.4
36,0.00004547,-10.1288,0.00005445,-9.4584,0.00012500,1033.1
37,0.00003831,-10.7669,0.00004509,-10.3464,0.00012500,1061.6
38,0.00003637,-10.9693,0.00004782,-10.0101,0.00012500,1090.2
39,0.00003677,-10.9552,0.00004873,-9.9983,0.00012500,1118.8
40,0.00003655,-10.9983,0.00004734,-10.1812,0.00012500,1147.9
41,0.00003670,-11.0014,0.00004818,-10.0883,0.00006250,1176.9
42,0.00003240,-11.4743,0.00004293,-10.6554,0.00006250,1206.5
43,0.00003061,-11.6860,0.00004353,-10.6120,0.00006250,1235.3
44,0.00003072,-11.6855,0.00004405,-10.5927,0.00006250,1264.0
45,0.00003043,-11.7406,0.00004670,-10.2635,0.00006250,1293.7
46,0.00003034,-11.7716,0.00004608,-10.3770,0.00003125,1322.6
47,0.00002791,-12.0946,0.00004258,-10.7750,0.00003125,1351.2
48,0.00002684,-12.2368,0.00004288,-10.7608,0.00003125,1379.7
49,0.00002682,-12.2402,0.00004304,-10.7470,0.00003125,1408.8
50,0.00002648,-12.2998,0.00004362,-10.6953,0.00003125,1437.3
51,0.00002638,-12.3217,0.00004343,-10.7319,0.00001563,1466.0
52,0.00002507,-12.5226,0.00004330,-10.7530,0.00001563,1494.7
53,0.00002474,-12.5655,0.00004303,-10.7906,0.00001563,1523.4
54,0.00002461,-12.5911,0.00004328,-10.7576,0.00001563,1551.8
55,0.00002444,-12.6216,0.00004352,-10.7328,0.00001563,1580.7
56,0.00002431,-12.6452,0.00004352,-10.7501,0.00001563,1610.0
57,0.00002412,-12.6794,0.00004384,-10.7247,0.00000781,1638.7
58,0.00002349,-12.7804,0.00004331,-10.7788,0.00000781,1667.5
59,0.00002341,-12.7898,0.00004346,-10.7722,0.00000781,1696.1
60,0.00002323,-12.8261,0.00004349,-10.7719,0.00000781,1724.8
