epoch,train_loss,train_nmse_db,val_loss,val_nmse_db,lr,elapsed_s
1,0.00296791,10.5821,0.00075929,2.4251,0.00100000,5.1
2,0.00065139,1.2773,0.00059683,0.4523,0.00100000,10.3
3,0.00059407,0.3516,0.00058291,0.2366,0.00100000,15.5
4,0.00058606,0.2078,0.00057840,0.1614,0.00100000,20.9
5,0.00058285,0.1506,0.00057670,0.1311,0.00100000,26.4
6,0.00058107,0.1182,0.00057554,0.1150,0.00100000,31.9
7,0.00057996,0.0980,0.00057464,0.0981,0.00100000,37.1
8,0.00057899,0.0798,0.00057522,0.1044,0.00100000,42.5
9,0.00057840,0.0680,0.00057328,0.0734,0.00100000,47.7
10,0.00057809,0.0631,0.00057331,0.0758,0.00100000,53.0
11,0.00057772,0.0558,0.00057187,0.0512,0.00100000,58.3
12,0.00057727,0.0478,0.00057203,0.0512,0.00100000,63.5
13,0.00057693,0.0409,0.00057133,0.0400,0.00100000,68.8
14,0.00057649,0.0325,0.00057239,0.0568,0.00100000,74.1
15,0.00057609,0.0249,0.00057254,0.0594,0.00100000,79.4
16,0.00057560,0.0167,0.00057163,0.0446,0.00100000,84.8
17,0.00057544,0.0128,0.00057170,0.0444,0.00050000,90.7
18,0.00057511,0.0074,0.00056965,0.0113,0.00050000,96.1
19,0.00057501,0.0071,0.00056941,0.0104,0.00050000,101.5
20,0.00056462,-0.0526,0.00053575,-0.1943,0.00050000,107.9
21,0.00051891,-0.3705,0.00050934,-0.3915,0.00050000,113.2
22,0.00048636,-0.6327,0.00045725,-0.8280,0.00050000,118.9
23,0.00042503,-1.1702,0.00040395,-1.3167,0.00050000,124.2
24,0.00038361,-1.5871,0.00040597,-1.0699,0.00050000,129.6
25,0.00034975,-1.9482,0.00034372,-1.9051,0.00050000,134.8
26,0.00032245,-2.2531,0.00031723,-2.2681,0.00050000,140.2
27,0.00030358,-2.4729,0.00030020,-2.4400,0.00050000,145.7
28,0.00028352,-2.7295,0.00029453,-2.4985,0.00050000,151.2
29,0.00027042,-2.8812,0.00027190,-2.8128,0.00050000,156.8
30,0.00025527,-3.0817,0.00026474,-2.9012,0.00050000,162.2
31,0.00024320,-3.2694,0.00029451,-2.2036,0.00050000,167.4
32,0.00023291,-3.4105,0.00023381,-3.4236,0.00050000,172.7
33,0.00021883,-3.6489,0.00023745,-3.3531,0.00050000,178.1
34,0.00021119,-3.7852,0.00023347,-3.4528,0.00050000,183.4
35,0.00020217,-3.9597,0.00022262,-3.5532,0.00050000,188.7
36,0.00019594,-4.0711,0.00021154,-3.8287,0.00050000,193.9
37,0.00018518,-4.2896,0.00020194,-3.9883,0.00050000,199.2
38,0.00018183,-4.3442,0.00033023,-1.0656,0.00050000,204.7
39,0.00017497,-4.4918,0.00019127,-4.2068,0.00050000,210.2
40,0.00017058,-4.5711,0.00018964,-4.2348,0.00050000,215.4
41,0.00016589,-4.6732,0.00019173,-4.2229,0.00050000,221.3
42,0.00016501,-4.6760,0.00019400,-4.1106,0.00050000,226.6
43,0.00016104,-4.7616,0.00018645,-4.3098,0.00050000,232.0
44,0.00015908,-4.8205,0.00019102,-4.1642,0.00050000,237.3
45,0.00015398,-4.9269,0.00019459,-4.0703,0.00050000,242.6
46,0.00015492,-4.9143,0.00017896,-4.5397,0.00050000,247.9
47,0.00015271,-4.9464,0.00018336,-4.3040,0.00050000,253.2
48,0.00014935,-5.0174,0.00017755,-4.4589,0.00050000,258.5
49,0.00014898,-5.0430,0.00019567,-4.1170,0.00050000,263.7
50,0.00014723,-5.0707,0.00018166,-4.3659,0.00025000,269.4
51,0.00012578,-5.6479,0.00015793,-4.9173,0.00025000,275.0
52,0.00011536,-5.9167,0.00016010,-4.9531,0.00025000,280.3
53,0.00011465,-5.9299,0.00015806,-4.9994,0.00025000,285.7
54,0.00011355,-5.9773,0.00015826,-5.0194,0.00025000,291.3
55,0.00011481,-5.9333,0.00016286,-4.8811,0.00025000,296.8
56,0.00011551,-5.9216,0.00020455,-3.6022,0.00025000,302.2
57,0.00011426,-5.9728,0.00015906,-4.9336,0.00025000,307.5
58,0.00011324,-6.0163,0.00017375,-4.5308,0.00012500,312.8
59,0.00010084,-6.4336,0.00014541,-5.4128,0.00012500,318.1
60,0.00009331,-6.6585,0.00014766,-5.3009,0.00012500,323.4
61,0.00009222,-6.6892,0.00014895,-5.3267,0.00012500,328.9
62,0.00009299,-6.6485,0.00014828,-5.3539,0.00012500,334.3
63,0.00009115,-6.7582,0.00014901,-5.3209,0.00006250,339.6
64,0.00008529,-6.9952,0.00014588,-5.4413,0.00006250,344.9
65,0.00008180,-7.1311,0.00014652,-5.4330,0.00006250,350.3
66,0.00008122,-7.1467,0.00014490,-5.4941,0.00006250,355.7
67,0.00008047,-7.1902,0.00014575,-5.4773,0.00006250,361.1
68,0.00007963,-7.2364,0.00014672,-5.4502,0.00006250,366.3
69,0.00007935,-7.2341,0.00014721,-5.4210,0.00006250,371.7
70,0.00007903,-7.2496,0.00014687,-5.4525,0.00003125,377.0
71,0.00007573,-7.4092,0.00014566,-5.4880,0.00003125,382.6
72,0.00007458,-7.4485,0.00014671,-5.4785,0.00003125,389.0
73,0.00007373,-7.4908,0.00014635,-5.4878,0.00003125,394.4
74,0.00007383,-7.4665,0.00014645,-5.4610,0.00001563,399.9
75,0.00007159,-7.5809,0.00014694,-5.4923,0.00001563,405.7
76,0.00007169,-7.6004,0.00014697,-5.4891,0.00001563,411.6
77,0.00007048,-7.6671,0.00014628,-5.5035,0.00001563,417.0
78,0.00007029,-7.6809,0.00014747,-5.4788,0.00001563,422.6
79,0.00007009,-7.6973,0.00014681,-5.4860,0.00001563,428.0
80,0.00006989,-7.7058,0.00014712,-5.4886,0.00001563,433.3
81,0.00006943,-7.7276,0.00014750,-5.4829,0.00000781,438.6
82,0.00006872,-7.7627,0.00014729,-5.4857,0.00000781,444.0
83,0.00006844,-7.7775,0.00014752,-5.4851,0.00000781,449.8
84,0.00006845,-7.7808,0.00014781,-5.4750,0.00000781,455.0
85,0.00006854,-7.7685,0.00014778,-5.4799,0.00000391,460.6
86,0.00006792,-7.8043,0.00014818,-5.4685,0.00000391,465.9
87,0.00006760,-7.8265,0.00014796,-5.4751,0.00000391,471.3
88,0.00006760,-7.8268,0.00014780,-5.4759,0.00000391,476.6
89,0.00006759,-7.8227,0.00014803,-5.4741,0.00000195,482.1
90,0.00006719,-7.8542,0.00014823,-5.4691,0.00000195,487.5
